leaning rate,max training epochs,batch_size,h1,h2,h3,h4,Percentage for Test set
cost/10,1000,10,100,100,100,100,4.166666667
Test Set starts at:,True Positive,True Negative,False Positive,False Negative,Sensitivity-PosAcc,Specificity-NegAcc,Total Accuracy
transfer 1,24,12,0,8,0.75,1,0.818181818
transfer 2,24,10,6,4,0.857142857,0.625,0.772727273
transfer 3,20,8,4,12,0.625,0.666666667,0.636363636
