Model type,Regularization,Iteration,Accuracy,L0 Precision,L1 Precision,L0 Recall,L1 Recall,L0 F1,L1 F1,
Validation Data,0.1,37,0.9,1.0,0.6666666666666666,0.875,1.0,0.9333333333333333,0.8,
